0.31466,196104.0,-1048593.0
0.314666,196104.0,-1966111.0
0.314672,196171.0,-2752555.0
0.314679,196171.0,-3276851.0
0.314685,196171.0,-3604536.0
0.314692,196171.0,-3735610.0
0.314698,196171.0,-3735610.0
0.314704,196171.0,-3473462.0
0.314711,196176.0,-3080240.0
0.314717,196176.0,-2621481.0
0.314724,196176.0,-2031648.0
0.314731,196176.0,-1376278.0
0.314737,196176.0,-720908.0
0.314744,196176.0,-131075.0
0.314751,196039.0,327685.0
0.314757,196039.0,786444.0
0.314764,196039.0,1048592.0
0.31477,196039.0,1245203.0
0.314777,196039.0,1179666.0
0.314784,196039.0,917518.0
0.31479,196116.0,458759.0
0.314797,196116.0,-1.0
0.314803,196116.0,-720908.0
0.31481,196116.0,-1507352.0
0.314817,196116.0,-2293796.0
0.314824,196116.0,-3014703.0
0.314831,196118.0,-3604536.0
0.314838,196118.0,-3997758.0
0.314845,196118.0,-4259906.0
0.314852,196118.0,-4325443.0
0.314859,196118.0,-4259906.0
0.314866,196118.0,-3997758.0
0.314873,195902.0,-3670073.0
0.314881,195902.0,-3342388.0
0.314888,195902.0,-3145777.0
0.314895,195902.0,-3080240.0
0.314902,195902.0,-3211314.0
0.31491,196044.0,-3538999.0
0.314917,196044.0,-4128832.0
0.314925,196044.0,-4915276.0
0.314932,196044.0,-5832794.0
0.314939,196044.0,-6750312.0
0.314947,196044.0,-7667830.0
0.314955,196144.0,-8454274.0
0.314962,196144.0,-8978570.0
0.31497,196144.0,-9240718.0
0.314977,196144.0,-9175181.0
0.314985,196144.0,-8716422.0
0.314993,195969.0,-7995515.0
0.315001,195969.0,-7077997.0
0.315008,195969.0,-6029405.0
0.315016,195969.0,-4915276.0
0.315024,195969.0,-3932221.0
0.315032,196016.0,-3145777.0
0.31504,196016.0,-2555944.0
0.315048,196016.0,-2293796.0
0.315055,196016.0,-2293796.0
0.315063,196016.0,-2555944.0
0.315071,196065.0,-3014703.0
0.315079,196065.0,-3538999.0
0.315087,196065.0,-4063295.0
0.315095,196065.0,-4587591.0
0.315103,196065.0,-4915276.0
0.315111,196035.0,-5111887.0
0.31512,196035.0,-5111887.0
0.315128,196035.0,-4980813.0
0.315136,196035.0,-4653128.0
0.315145,196035.0,-4259906.0
0.315153,195959.0,-3801147.0
0.315161,195959.0,-3342388.0
0.31517,195959.0,-3014703.0
0.315178,195959.0,-2752555.0
0.315187,195959.0,-2687018.0
0.315195,196040.0,-2752555.0
0.315204,196040.0,-2949166.0
0.315212,196040.0,-3211314.0
0.315221,196040.0,-3538999.0
0.31523,196111.0,-3866684.0
0.315238,196111.0,-4128832.0
0.315247,196111.0,-4259906.0
0.315256,196111.0,-4194369.0
0.315265,196111.0,-3997758.0
0.315273,195976.0,-3604536.0
0.315282,195976.0,-3080240.0
0.315291,195976.0,-2490407.0
0.3153,195976.0,-1835037.0
0.315309,195931.0,-1245204.0
0.315318,195931.0,-720908.0
0.315327,195931.0,-458760.0
0.315336,195931.0,-393223.0
0.315345,195931.0,-589834.0
0.315354,195980.0,-1048593.0
0.315358,195980.0,-1703963.0
0.315362,195980.0,-2490407.0
0.315366,195980.0,-3342388.0
0.31537,195980.0,-4194369.0
0.315373,195980.0,-4980813.0
0.315377,195980.0,-5636183.0
0.315381,195980.0,-6160479.0
0.315385,195980.0,-6422627.0
0.315389,195980.0,-6488164.0
0.315398,195902.0,-6422627.0
0.315403,195902.0,-6291553.0
0.315407,195902.0,-6029405.0
0.315411,195902.0,-5767257.0
0.315415,195902.0,-5570646.0
0.315419,195902.0,-5439572.0
0.315424,195902.0,-5439572.0
0.315428,195902.0,-5505109.0
0.315432,195902.0,-5767257.0
0.315436,195917.0,-6029405.0
0.315441,195917.0,-6422627.0
0.315445,195917.0,-6750312.0
0.315449,195917.0,-7143534.0
0.315454,195917.0,-7405682.0
0.315458,195917.0,-7667830.0
0.315462,195917.0,-7798904.0
0.315467,195917.0,-7798904.0
0.315471,195917.0,-7733367.0
0.315476,195916.0,-7602293.0
0.31548,195916.0,-7405682.0
0.315485,195916.0,-7143534.0
0.315489,195916.0,-6815849.0
0.315494,195916.0,-6553701.0
0.315498,195916.0,-6226016.0
0.315503,195916.0,-5963868.0
0.315507,195916.0,-5701720.0
0.315512,195964.0,-5439572.0
0.315516,195964.0,-5242961.0
0.315521,195964.0,-4980813.0
0.315526,195964.0,-4718665.0
0.31553,195964.0,-4456517.0
0.315535,195964.0,-4128832.0
0.315539,195964.0,-3801147.0
0.315544,195964.0,-3407925.0
0.315549,195964.0,-3014703.0
0.315553,195788.0,-2621481.0
0.315558,195788.0,-2228259.0
0.315563,195788.0,-2031648.0
0.315568,195788.0,-1900574.0
0.315572,195788.0,-1900574.0
0.315577,195788.0,-2162722.0
0.315582,195788.0,-2687018.0
0.315587,195788.0,-3342388.0
0.315591,195765.0,-4259906.0
0.315596,195765.0,-5242961.0
0.315601,195765.0,-6422627.0
0.315606,195765.0,-7602293.0
0.315611,195765.0,-8716422.0
0.315617,195765.0,-9830551.0
0.315622,195765.0,-10748069.0
0.315627,195765.0,-11534513.0
0.315632,195938.0,-12124346.0
0.315637,195938.0,-12386494.0
0.315643,195938.0,-12452031.0
0.315648,195938.0,-12255420.0
0.315653,195938.0,-11796661.0
0.315658,195938.0,-11075754.0
0.315664,195938.0,-10158236.0
0.315669,195422.0,-9175181.0
0.315674,195729.0,-8061052.0
0.31568,195729.0,-7012460.0
0.315685,195729.0,-6094942.0
0.31569,195729.0,-5374035.0
0.315696,195729.0,-4915276.0
0.315701,195729.0,-4784202.0
0.315706,195729.0,-5046350.0
0.315712,195798.0,-5505109.0
0.315717,195798.0,-6226016.0
0.315723,195798.0,-7143534.0
0.315728,195798.0,-7995515.0
0.315733,195798.0,-8847496.0
0.315739,195798.0,-9502866.0
0.315744,195798.0,-9961625.0
0.31575,195949.0,-10027162.0
0.315756,195949.0,-9830551.0
0.315761,195949.0,-9240718.0
0.315767,195949.0,-8454274.0
0.315772,195949.0,-7340145.0
0.315778,195949.0,-6029405.0
0.315784,195949.0,-4653128.0
0.315789,195949.0,-3145777.0
0.315795,195896.0,-1572889.0
0.315801,195896.0,-131075.0
0.315807,195896.0,1179666.0
0.315812,195896.0,2424869.0
0.315818,195896.0,3473461.0
0.315824,195896.0,4390979.0
0.31583,195790.0,4980812.0
0.315836,195790.0,5374034.0
0.315841,195790.0,5439571.0
0.315847,195790.0,5242960.0
0.315853,195790.0,4784201.0
0.315859,195790.0,4063294.0
0.315865,195790.0,3211313.0
0.315871,195844.0,2228258.0
0.315877,195844.0,1245203.0
0.315883,195844.0,196611.0
0.315889,195844.0,-720908.0
0.315895,195844.0,-1638426.0
0.315901,195844.0,-2293796.0
0.315907,195844.0,-2883629.0
0.315913,195931.0,-3211314.0
0.315919,195931.0,-3342388.0
0.315926,195931.0,-3211314.0
0.315932,195931.0,-2949166.0
0.315938,195931.0,-2490407.0
0.315944,195931.0,-1835037.0
0.315951,195777.0,-1179667.0
0.315957,195777.0,-458760.0
0.315963,195777.0,196611.0
0.31597,195777.0,786444.0
0.315976,195777.0,1245203.0
0.315982,195777.0,1441814.0
0.315988,195777.0,1507351.0
0.315995,195742.0,1245203.0
0.316001,195742.0,786444.0
0.316008,195742.0,131074.0
0.316014,195742.0,-655371.0
0.316021,195742.0,-1638426.0
0.316027,195742.0,-2687018.0
0.316034,195843.0,-3735610.0
0.316041,195843.0,-4653128.0
0.316048,195843.0,-5439572.0
0.316054,195843.0,-6029405.0
0.316061,195843.0,-6357090.0
0.316068,195843.0,-6488164.0
0.316075,195633.0,-6422627.0
0.316082,195633.0,-6226016.0
0.316089,195633.0,-5898331.0
0.316096,195633.0,-5636183.0
0.316103,195633.0,-5374035.0
0.31611,195633.0,-5308498.0
0.316116,195657.0,-5374035.0
0.316124,195657.0,-5701720.0
0.316131,195657.0,-6291553.0
0.316138,195657.0,-7012460.0
0.316145,195657.0,-7864441.0
0.316152,195693.0,-8847496.0
0.316159,195693.0,-9830551.0
0.316166,195693.0,-10682532.0
0.316174,195693.0,-11403439.0
0.316181,195693.0,-11862198.0
0.316189,195693.0,-12124346.0
0.316196,195706.0,-12124346.0
0.316204,195706.0,-11927735.0
0.316211,195706.0,-11468976.0
0.316219,195706.0,-10879143.0
0.316227,195706.0,-10223773.0
0.316234,195640.0,-9568403.0
0.316242,195640.0,-8913033.0
0.31625,195640.0,-8257663.0
0.316257,195640.0,-7798904.0
0.316265,195640.0,-7405682.0
0.316272,195581.0,-7143534.0
0.31628,195581.0,-7012460.0
0.316288,195581.0,-7012460.0
0.316296,195581.0,-7209071.0
0.316304,195581.0,-7471219.0
0.316311,195727.0,-7798904.0
0.316319,195727.0,-8192126.0
0.316327,195727.0,-8585348.0
0.316335,195727.0,-8913033.0
0.316343,195727.0,-9044107.0
0.316351,195617.0,-9109644.0
0.316359,195617.0,-8978570.0
0.316367,195617.0,-8650885.0
0.316375,195617.0,-8257663.0
0.316384,195617.0,-7733367.0
0.316392,195568.0,-7143534.0
0.3164,195568.0,-6619238.0
0.316408,195568.0,-6226016.0
0.316417,195568.0,-5898331.0
0.316425,195568.0,-5767257.0
0.316433,195730.0,-5832794.0
0.316442,195730.0,-6029405.0
0.31645,195730.0,-6291553.0
0.316459,195730.0,-6488164.0
0.316467,195730.0,-6684775.0
0.316475,195611.0,-6750312.0
0.316484,195611.0,-6684775.0
0.316493,195611.0,-6422627.0
0.316501,195611.0,-6029405.0
0.31651,195611.0,-5505109.0
0.316518,195605.0,-4849739.0
0.316527,195605.0,-4259906.0
0.316536,195605.0,-3801147.0
0.316545,195605.0,-3407925.0
0.316553,195633.0,-3211314.0
0.316562,195633.0,-3145777.0
0.316571,195633.0,-3276851.0
0.31658,195633.0,-3538999.0
0.316589,195633.0,-3801147.0
0.316598,195708.0,-4063295.0
0.316607,195708.0,-4325443.0
0.316616,195708.0,-4456517.0
0.316625,195708.0,-4390980.0
0.316634,195624.0,-4259906.0
0.316638,195624.0,-3932221.0
0.316642,195624.0,-3473462.0
0.316646,195624.0,-3014703.0
0.31665,195624.0,-2490407.0
0.316654,195624.0,-1966111.0
0.316658,195624.0,-1572889.0
0.316662,195624.0,-1310741.0
0.316666,195624.0,-1114130.0
0.31667,195624.0,-1048593.0
0.316674,195624.0,-1114130.0
0.316683,195550.0,-1376278.0
0.316687,195550.0,-1638426.0
0.316691,195550.0,-1966111.0
0.316695,195550.0,-2424870.0
0.3167,195550.0,-2883629.0
0.316704,195550.0,-3342388.0
0.316708,195550.0,-3866684.0
0.316712,195550.0,-4325443.0
0.316716,195678.0,-4784202.0
0.316721,195678.0,-5177424.0
0.316725,195678.0,-5505109.0
0.316729,195678.0,-5767257.0
0.316734,195678.0,-5767257.0
0.316738,195678.0,-5701720.0
0.316742,195678.0,-5374035.0
0.316747,195678.0,-4915276.0
0.316751,195678.0,-4259906.0
0.316756,195490.0,-3538999.0
0.31676,195490.0,-2752555.0
0.316765,195490.0,-1966111.0
0.316769,195490.0,-1310741.0
0.316774,195490.0,-917519.0
0.316778,195490.0,-720908.0
0.316782,195490.0,-851982.0
0.316787,195490.0,-1310741.0
0.316791,195490.0,-2031648.0
0.316796,195964.0,-2818092.0
0.3168,195964.0,-3670073.0
0.316805,195964.0,-4390980.0
0.31681,195964.0,-4784202.0
0.316814,195964.0,-4718665.0
0.316819,195964.0,-4063295.0
0.316823,195964.0,-2818092.0
0.316828,195964.0,-917519.0
0.316833,195527.0,1376277.0
0.316837,195527.0,3997757.0
0.316842,195527.0,6750311.0
0.316847,195527.0,9306254.0
0.316851,195527.0,11403438.0
0.316856,195527.0,12910789.0
0.316861,195527.0,13566159.0
0.316866,195527.0,13369548.0
0.316871,195527.0,12255419.0
0.316875,195450.0,10354846.0
0.316881,195450.0,7864440.0
0.316885,195450.0,4915275.0
0.31689,195450.0,1769499.0
0.316895,195450.0,-1310741.0
0.3169,195450.0,-4259906.0
0.316905,195450.0,-7012460.0
0.31691,195450.0,-9240718.0
0.316915,195422.0,-11010217.0
0.316921,195422.0,-12386494.0
0.316926,195422.0,-13435086.0
0.316931,195422.0,-14155993.0
0.316937,195422.0,-14680289.0
0.316942,195422.0,-15007974.0
0.316947,195422.0,-15204585.0
0.316953,195466.0,-15270122.0
0.316958,195466.0,-15335659.0
0.316964,195466.0,-15270122.0
0.316969,195466.0,-15139048.0
0.316974,195466.0,-14876900.0
0.31698,195466.0,-14549215.0
0.316985,195466.0,-14155993.0
0.316991,195466.0,-13697234.0
0.316996,195521.0,-13107401.0
0.317002,195521.0,-12452031.0
0.317008,195521.0,-11796661.0
0.317013,195521.0,-11010217.0
0.317019,195521.0,-10223773.0
0.317024,195521.0,-9437329.0
0.31703,195521.0,-8585348.0
0.317035,195530.0,-7798904.0
0.317041,195530.0,-6946923.0
0.317046,195530.0,-6160479.0
0.317052,195530.0,-5439572.0
0.317058,195530.0,-4718665.0
0.317063,195530.0,-4063295.0
0.317069,195530.0,-3473462.0
0.317074,195407.0,-2949166.0
0.31708,195407.0,-2555944.0
0.317086,195407.0,-2293796.0
0.317092,195407.0,-2162722.0
0.317098,195407.0,-2228259.0
0.317104,195407.0,-2424870.0
0.317109,195407.0,-2752555.0
0.317115,195583.0,-3211314.0
0.317121,195583.0,-3735610.0
0.317127,195583.0,-4259906.0
0.317133,195583.0,-4784202.0
0.317139,195583.0,-5111887.0
0.317145,195583.0,-5242961.0
0.317151,195583.0,-5177424.0
0.317157,195549.0,-4784202.0
0.317163,195549.0,-4194369.0
0.317169,195549.0,-3407925.0
0.317176,195549.0,-2424870.0
0.317182,195549.0,-1376278.0
0.317188,195549.0,-262149.0
0.317194,195434.0,589833.0
0.3172,195434.0,1441814.0
0.317206,195434.0,1966110.0
0.317212,195434.0,2293795.0
0.317218,195434.0,2293795.0
0.317224,195434.0,1966110.0
0.317231,195434.0,1441814.0
0.317237,195534.0,720907.0
0.317243,195534.0,-65538.0
0.317249,195534.0,-917519.0
0.317255,195534.0,-1769500.0
0.317262,195534.0,-2490407.0
0.317268,195534.0,-3014703.0
0.317275,195522.0,-3342388.0
0.317281,195522.0,-3473462.0
0.317288,195522.0,-3407925.0
0.317295,195522.0,-3145777.0
0.317301,195522.0,-2687018.0
0.317308,195522.0,-2162722.0
0.317315,195462.0,-1572889.0
0.317321,195462.0,-1048593.0
0.317328,195462.0,-589834.0
0.317335,195462.0,-196612.0
0.317341,195462.0,-1.0
0.317347,195462.0,0.0
0.317353,195397.0,-65538.0
0.31736,195397.0,-327686.0
0.317367,195397.0,-786445.0
0.317374,195397.0,-1310741.0
0.317381,195397.0,-1900574.0
0.317388,195397.0,-2621481.0
0.317394,195493.0,-3276851.0
0.317402,195493.0,-3932221.0
0.317409,195493.0,-4587591.0
0.317416,195493.0,-5046350.0
0.317423,195493.0,-5439572.0
0.31743,195493.0,-5636183.0
0.317437,195431.0,-5701720.0
0.317444,195431.0,-5636183.0
0.317451,195431.0,-5374035.0
0.317459,195431.0,-4980813.0
0.317466,195431.0,-4587591.0
0.317473,195159.0,-4259906.0
0.317481,195159.0,-3997758.0
0.317488,195159.0,-3932221.0
0.317496,195159.0,-4128832.0
0.317503,195159.0,-4653128.0
0.317511,195159.0,-5570646.0
0.317518,195384.0,-6684775.0
0.317526,195384.0,-8126589.0
0.317533,195384.0,-9699477.0
0.317541,195384.0,-11272365.0
0.317549,195384.0,-12714179.0
0.317557,195581.0,-13828308.0
0.317564,195581.0,-14614752.0
0.317572,195581.0,-14811363.0
0.31758,195581.0,-14418141.0
0.317588,195581.0,-13369549.0
0.317596,195246.0,-11927735.0
0.317604,195246.0,-10027162.0
0.317612,195246.0,-7995515.0
0.31762,195246.0,-5832794.0
0.317628,195246.0,-3932221.0
0.317636,195352.0,-2359333.0
0.317644,195352.0,-1245204.0
0.317652,195352.0,-655371.0
0.31766,195352.0,-589834.0
0.317668,195352.0,-1048593.0
0.317676,195413.0,-1835037.0
0.317684,195413.0,-2883629.0
0.317693,195413.0,-3932221.0
0.317701,195413.0,-4915276.0
0.317709,195413.0,-5701720.0
0.317718,195358.0,-6160479.0
0.317726,195358.0,-6291553.0
0.317734,195358.0,-6094942.0
0.317743,195358.0,-5767257.0
0.317751,195358.0,-5177424.0
0.31776,195297.0,-4522054.0
0.317768,195297.0,-3932221.0
0.317777,195297.0,-3407925.0
0.317786,195297.0,-3080240.0
0.317794,195367.0,-2883629.0
0.317803,195367.0,-2949166.0
0.317812,195367.0,-3145777.0
0.31782,195367.0,-3407925.0
0.317829,195367.0,-3801147.0
0.317838,195495.0,-4063295.0
0.317847,195495.0,-4259906.0
0.317856,195495.0,-4259906.0
0.317864,195495.0,-4128832.0
0.317873,195495.0,-3735610.0
0.317882,195307.0,-3145777.0
0.317892,195307.0,-2424870.0
0.317901,195307.0,-1572889.0
0.31791,195307.0,-786445.0
0.317919,195405.0,-1.0
0.317922,195405.0,655370.0
0.317926,195405.0,1114129.0
0.317929,195405.0,1376277.0
0.317933,195405.0,1507351.0
0.317937,195405.0,1376277.0
0.317941,195405.0,1114129.0
0.317945,195405.0,786444.0
0.317949,195405.0,458759.0
0.317952,195405.0,131074.0
0.317956,195405.0,-65538.0
0.317965,195495.0,-196612.0
0.317969,195495.0,-131075.0
0.317973,195495.0,0.0
0.317976,195495.0,327685.0
0.31798,195495.0,720907.0
0.317984,195495.0,1310740.0
0.317988,195495.0,1900573.0
0.317992,195495.0,2555943.0
0.317996,195495.0,3211313.0
0.318001,195330.0,3866683.0
0.318005,195330.0,4390979.0
0.318009,195330.0,4784201.0
0.318013,195330.0,5046349.0
0.318018,195330.0,5111886.0
0.318022,195330.0,4980812.0
0.318026,195330.0,4587590.0
0.31803,195330.0,3932220.0
0.318035,195330.0,3014702.0
0.318039,195366.0,1966110.0
0.318043,195366.0,786444.0
0.318048,195366.0,-327686.0
0.318052,195366.0,-1441815.0
0.318057,195366.0,-2490407.0
0.318061,195366.0,-3342388.0
0.318065,195366.0,-4063295.0
0.31807,195366.0,-4456517.0
0.318074,195447.0,-4653128.0
0.318079,195447.0,-4653128.0
0.318084,195447.0,-4390980.0
0.318088,195447.0,-3997758.0
0.318093,195447.0,-3473462.0
0.318098,195447.0,-2883629.0
0.318102,195447.0,-2162722.0
0.318107,195447.0,-1441815.0
0.318111,195447.0,-720908.0
0.318116,195495.0,0.0
0.31812,195495.0,720907.0
0.318124,195495.0,1507351.0
0.318129,195495.0,2162721.0
0.318134,195495.0,2883628.0
0.318138,195495.0,3473461.0
0.318143,195495.0,4063294.0
0.318148,195495.0,4587590.0
0.318152,195495.0,5046349.0
0.318157,195324.0,5374034.0
0.318162,195324.0,5636182.0
0.318167,195324.0,5767256.0
0.318172,195324.0,5701719.0
0.318177,195324.0,5439571.0
0.318182,195324.0,4980812.0
0.318187,195324.0,4259905.0
0.318192,195324.0,3407924.0
0.318196,195228.0,2293795.0
0.318202,195228.0,1048592.0
0.318207,195228.0,-262149.0
0.318212,195228.0,-1703963.0
0.318217,195228.0,-3211314.0
0.318222,195228.0,-4718665.0
0.318227,195228.0,-6094942.0
0.318232,195228.0,-7405682.0
0.318237,195351.0,-8585348.0
0.318243,195351.0,-9568403.0
0.318248,195351.0,-10289310.0
0.318254,195351.0,-10813606.0
0.318259,195351.0,-11075754.0
0.318264,195351.0,-11075754.0
0.31827,195351.0,-10879143.0
0.318275,195139.0,-10420384.0
0.318281,195139.0,-9896088.0
0.318286,195139.0,-9240718.0
0.318292,195139.0,-8650885.0
0.318297,195139.0,-8126589.0
0.318303,195139.0,-7798904.0
0.318308,195139.0,-7667830.0
0.318314,195139.0,-7864441.0
0.318319,195232.0,-8257663.0
0.318325,195232.0,-8913033.0
0.318331,195232.0,-9765014.0
0.318336,195232.0,-10616995.0
0.318342,195232.0,-11468976.0
0.318348,195232.0,-12189883.0
0.318353,195232.0,-12714179.0
0.318359,195350.0,-12910790.0
0.318365,195350.0,-12779716.0
0.318371,195350.0,-12320957.0
0.318377,195350.0,-11600050.0
0.318383,195350.0,-10551458.0
0.318389,195350.0,-9306255.0
0.318395,195293.0,-7929978.0
0.318401,195293.0,-6488164.0
0.318407,195293.0,-5046350.0
0.318413,195293.0,-3735610.0
0.318419,195293.0,-2490407.0
0.318425,195293.0,-1441815.0
0.318431,195293.0,-589834.0
0.318437,195275.0,0.0
0.318442,195275.0,458759.0
0.318448,195275.0,720907.0
0.318454,195275.0,786444.0
0.31846,195275.0,655370.0
0.318466,195275.0,458759.0
0.318471,195275.0,131074.0
0.318477,195323.0,-131075.0
0.318483,195323.0,-458760.0
0.31849,195323.0,-720908.0
0.318496,195323.0,-983056.0
0.318502,195323.0,-1114130.0
0.318508,195323.0,-1114130.0
0.318514,195323.0,-1048593.0
0.318521,195376.0,-917519.0
0.318527,195376.0,-655371.0
0.318533,195376.0,-327686.0
0.31854,195376.0,65537.0
0.318546,195376.0,524296.0
0.318552,195376.0,1048592.0
0.318558,195263.0,1572888.0
0.318565,195263.0,2031647.0
0.318571,195263.0,2424869.0
0.318578,195263.0,2752554.0
0.318584,195263.0,2949165.0
0.318591,195263.0,3014702.0
0.318597,195298.0,2949165.0
0.318604,195298.0,2687017.0
0.318611,195298.0,2228258.0
0.318618,195298.0,1703962.0
0.318624,195298.0,1114129.0
0.318631,195298.0,524296.0
0.318638,195415.0,0.0
0.318644,195415.0,-393223.0
0.31865,195415.0,-720908.0
0.318657,195415.0,-851982.0
0.318664,195415.0,-720908.0
0.318671,195415.0,-393223.0
0.318678,195344.0,0.0
0.318684,195344.0,720907.0
0.318691,195344.0,1441814.0
0.318698,195344.0,2293795.0
0.318705,195344.0,3080239.0
0.318712,195344.0,3735609.0
0.318719,195431.0,4325442.0
0.318726,195431.0,4784201.0
0.318733,195431.0,5046349.0
0.31874,195431.0,5242960.0
0.318747,195431.0,5308497.0
0.318754,195431.0,5308497.0
0.318761,195432.0,5308497.0
0.318769,195432.0,5308497.0
0.318776,195432.0,5374034.0
0.318784,195432.0,5505108.0
0.318791,195432.0,5767256.0
0.318798,195390.0,5963867.0
0.318806,195390.0,6291552.0
0.318814,195390.0,6553700.0
0.318821,195390.0,6750311.0
0.318829,195390.0,6881385.0
0.318836,195361.0,6881385.0
0.318844,195361.0,6815848.0
0.318852,195361.0,6553700.0
0.318859,195361.0,6160478.0
0.318867,195361.0,5701719.0
0.318875,195361.0,5177423.0
0.318882,195328.0,4587590.0
0.31889,195328.0,3932220.0
0.318898,195328.0,3276850.0
